count	name
1	Q5ZHM5
1	Q60855
1	Q60751
1	Q60750
1	Q60700
1	Q60629
1	Q60555
1	Q60490
1	Q60432
1	Q60420
1	Q60416
1	Q601X8
1	Q601P9
1	Q5ZVZ1
1	Q5ZVQ2
1	Q5ZMC2
1	Q5ZM39
1	Q5ZLV2
1	Q5ZL55
1	Q5ZKL5
1	Q5ZJA3
1	Q5ZJ74
1	Q5ZI43
1	Q5ZHP5
1	Q5WXX6
1	Q5WWW0
1	Q60AP9
1	Q5SPX3
1	Q5SGE0
1	Q5SCY6
1	Q5RFL3
1	Q5RF74
1	Q5REQ0
1	Q5REE2
1	Q5RE95
1	Q5RDL7
1	Q5RD71
1	Q5RC70
1	Q5RBL5
1	Q5RBC3
1	Q5RAU5
1	Q5RAP0
1	Q5RAK4
1	Q5RAI7
1	Q5RAG4
1	Q5RA23
1	Q5R9A4
1	Q5R945
1	Q5R909
1	Q5R8Z4
1	Q5R8X7
1	Q5SLW9
1	Q5SVQ8
1	Q5WV16
1	Q5SWK7
1	Q5WLR6
1	Q5WKY9
1	Q5WJM5
1	Q5WHG0
1	Q5VWN6
1	Q5VRY0
1	Q5VR89
1	Q5VQ09
1	Q5UR88
1	Q5UQ89
1	Q5UQ40
1	Q5UP71
1	Q5UP58
1	Q5U8Z7
1	Q5U379
1	Q5U2T6
1	Q5TJE2
1	Q5TEC3
1	Q5TDH0
1	Q5TCX8
1	Q5T890
1	Q5T619
1	Q5T1H1
1	Q60960
1	Q60AU6
1	Q54L00
1	Q67JT9
1	Q67IL8
1	Q67II8
1	Q67IG9
1	Q67ID1
1	Q67IC5
1	Q67IB6
1	Q673L6
1	Q66UW5
1	Q66T47
1	Q66L42
1	Q66JF8
1	Q66HG0
1	Q66ES9
1	Q66EE9
1	Q66E18
1	Q66DY2
1	Q664N1
1	Q65U54
1	Q65T41
1	Q65SZ6
1	Q65R34
1	Q65PB1
1	Q65H55
1	Q67IP2
1	Q67S53
1	Q65984
1	Q67WJ8
1	Q6AXU3
1	Q6AP75
1	Q6AEC0
1	Q6A9I3
1	Q6A997
1	Q6A6L4
1	Q6A085
1	Q69L99
1	Q69HT9
1	Q69028
1	Q68Y56
1	Q68WC5
1	Q68RU7
1	Q68KI4
1	Q68FP5
1	Q68F79
1	Q68F72
1	Q68F64
1	Q68DY9
1	Q68DV7
1	Q68DI1
1	Q681N2
1	Q67YI6
1	Q65D02
1	Q658H5
1	Q60BY3
1	Q62844
1	Q62829
1	Q62725
1	Q626I7
1	Q62662
1	Q62413
1	Q62371
1	Q62270
1	Q62226
1	Q62073
1	Q61UC4
1	Q61976
1	Q61967
1	Q61851
1	Q61772
1	Q61751
1	Q61527
1	Q61286
1	Q61164
1	Q61069
1	Q61036
1	Q61006
1	Q60DG4
1	Q60C62
1	Q62838
1	Q62956
1	Q657S5
1	Q62GK1
1	Q656A5
1	Q651J5
1	Q651D5
1	Q64XV0
1	Q64VI7
1	Q64705
1	Q64640
1	Q64434
1	Q64303
1	Q642B9
1	Q641J8
1	Q63R47
1	Q63QW5
1	Q63FR5
1	Q63B75
1	Q63796
1	Q63625
1	Q63572
1	Q634M8
1	Q63474
1	Q63379
1	Q63364
1	Q62HD6
1	Q5R8W8
1	Q5R861
1	Q5R819
1	Q5A3Q0
1	Q59RR3
1	Q59H18
1	Q59641
1	Q59614
1	Q59536
1	Q59486
1	Q59083
1	Q58NQ5
1	Q58G01
1	Q58CS7
1	Q58CM8
1	Q589A4
1	Q58900
1	Q58766
1	Q58129
1	Q57X81
1	Q57T51
1	Q57SH6
1	Q57RM6
1	Q57QP2
1	Q57LH1
1	Q57D43
1	Q57AM8
1	Q5A310
1	Q5ACI8
1	Q57849
1	Q5AF56
1	Q5E2F9
1	Q5DU09
1	Q5DTT4
1	Q5CZC0
1	Q5BKP2
1	Q5BKM3
1	Q5BIY5
1	Q5BIP8
1	Q5BEJ7
1	Q5BAH7
1	Q5B4R3
1	Q5B4E7
1	Q5B367
1	Q5AY89
1	Q5AU62
1	Q5ASQ0
1	Q5ARI5
1	Q5AQL0
1	Q5APK0
1	Q5AMH6
1	Q5AM80
1	Q5AL29
1	Q5AG71
1	Q57AD6
1	Q57664
1	Q5R810
1	Q55480
1	Q552C1
1	Q54Y90
1	Q54Y06
1	Q54XQ2
1	Q54XL6
1	Q54XJ4
1	Q54WT8
1	Q54VU5
1	Q54VS1
1	Q54VI6
1	Q54V53
1	Q54U94
1	Q54U31
1	Q54SM3
1	Q54RB7
1	Q54R82
1	Q54P40
1	Q54MV2
1	Q54MJ9
1	Q54MB5
1	Q54MA6
1	Q54LW0
1	Q54L48
1	Q553B1
1	Q55505
1	Q571J5
1	Q557I1
1	Q570X5
1	Q570R7
1	Q56YT0
1	Q56XQ6
1	Q56XP4
1	Q56X76
1	Q569R5
1	Q569C1
1	Q567J8
1	Q56237
1	Q55P57
1	Q55GG4
1	Q55GE6
1	Q55GC2
1	Q55FM6
1	Q55FD8
1	Q55EI8
1	Q55E32
1	Q55DU7
1	Q55CZ1
1	Q55BA0
1	Q55B06
1	Q55A55
1	Q5E2G4
1	Q5E2W7
1	Q5E3E2
1	Q5P9E0
1	Q5P5P2
1	Q5P336
1	Q5P1H7
1	Q5NVL7
1	Q5NVI9
1	Q5NTH4
1	Q5NTH3
1	Q5NSW9
1	Q5NGX6
1	Q5NFG8
1	Q5N9X2
1	Q5N9W4
1	Q5N7B4
1	Q5N7A3
1	Q5N4D3
1	Q5N0G1
1	Q5N078
1	Q5N019
1	Q5M6I4
1	Q5M1Z3
1	Q5M1T7
1	Q5LWJ5
1	Q5LMR3
1	Q5P7U0
1	Q5PC86
1	Q5E8C0
1	Q5PDJ4
1	Q5R7W3
1	Q5R788
1	Q5R723
1	Q5R6S3
1	Q5R6S2
1	Q5R655
1	Q5R5V8
1	Q5R5V4
1	Q5R4R1
1	Q5R4R0
1	Q5R4P8
1	Q5R482
1	Q5R476
1	Q5QXL2
1	Q5QVQ4
1	Q5QVP2
1	Q5QV48
1	Q5QKR8
1	Q5PXS1
1	Q5PR73
1	Q5PQN9
1	Q5PPK9
1	Q5PPH0
1	Q5LED4
1	Q5L6F7
1	Q5L429
1	Q5L401
1	Q5FWN8
1	Q5FWF4
1	Q5FSL4
1	Q5FRJ1
1	Q5FM93
1	Q5FH97
1	Q5FGQ8
1	Q5FAD3
1	Q5F6W8
1	Q5F5S2
1	Q5F5M1
1	Q5F450
1	Q5F407
1	Q5F3Z5
1	Q5F334
1	Q5ENZ0
1	Q5EAE9
1	Q5EA15
1	Q5E9X1
1	Q5E9T6
1	Q5E9E4
1	Q5E981
1	Q5E954
1	Q5FWR0
1	Q5GA22
1	Q5GIG6
1	Q5IGR6
1	Q5KYR3
1	Q5KWZ8
1	Q5JVG8
1	Q5JVG2
1	Q5JRC9
1	Q5JNS0
1	Q5JJY4
1	Q5JE04
1	Q5IGR8
1	Q5IGR7
1	Q5IFP1
1	Q5GSI3
1	Q5I4F9
1	Q5I4F8
1	Q5HZA6
1	Q5HTK3
1	Q5HNW7
1	Q5HNN1
1	Q5HM37
1	Q5HCG4
1	Q5H185
1	Q5H0Y0
1	Q28043
1	Q27U48
1	P34908
1	P61441
1	P60925
1	P60905
1	P60154
1	P59923
1	P59571
1	P59063
1	P59061
1	P59060
1	P58801
1	P58317
1	P57925
1	P57392
1	P57307
1	P57222
1	P57168
1	P57097
1	P57071
1	P57044
1	P56671
1	P56627
1	P56405
1	P56404
1	P56403
1	P61244
1	P61652
1	P56401
1	P61837
1	P66949
1	P66616
1	P66614
1	P65763
1	P65500
1	P64404
1	P64343
1	P63971
1	P63969
1	P63604
1	P63602
1	P63600
1	P63262
1	P63185
1	P63036
1	P62937
1	P62936
1	P62877
1	P62733
1	P62729
1	P62634
1	P62343
1	P61841
1	P56402
1	P56355
1	P67227
1	P54754
1	P54739
1	P54679
1	P54617
1	P54576
1	P54523
1	P54509
1	P54190
1	P54189
1	P54188
1	P54187
1	P54186
1	P54185
1	P54063
1	P53863
1	P53804
1	P53691
1	P53669
1	P53668
1	P53667
1	P53624
1	P53541
1	P53356
1	P53331
1	P54753
1	P54755
1	P56270
1	P54756
1	P56193
1	P55656
1	P55627
1	P55577
1	P55371
1	P55264
1	P55263
1	P55262
1	P55202
1	P55146
1	P55144
1	P55088
1	P55087
1	P55064
1	P54985
1	P54764
1	P54763
1	P54762
1	P54761
1	P54760
1	P54759
1	P54758
1	P54757
1	P67223
1	P68280
1	Q01871
1	P97523
1	P97464
1	P97461
1	P97350
1	P97328
1	P97321
1	P97311
1	P97247
1	P96654
1	P95847
1	P95830
1	P94593
1	P94408
1	P93293
1	P93290
1	P93004
1	P93003
1	P92522
1	P92512
1	P92029
1	P91791
1	P87239
1	P87237
1	P87139
1	P97504
1	P97554
1	P87114
1	P98081
1	Q01793
1	Q01792
1	Q01679
1	Q01621
1	Q01490
1	Q01389
1	Q01195
1	Q01062
1	Q00PJ8
1	Q00993
1	Q00944
1	Q00911
1	Q00706
1	Q00624
1	Q00497
1	Q00453
1	P9WN64
1	P9WID2
1	P9WIB4
1	P9WIB2
1	P9WIB0
1	P9WH28
1	P98203
1	P87119
1	P86413
1	P68288
1	P75565
1	P75093
1	P75071
1	P74596
1	P73951
1	P73809
1	P73789
1	P73097
1	P72796
1	P72731
1	P72704
1	P71037
1	P70805
1	P70600
1	P70451
1	P70428
1	P70414
1	P70388
1	P70353
1	P70296
1	P70270
1	P70245
1	P70064
1	P70062
1	P75545
1	P76419
1	P85950
1	P76658
1	P84343
1	P83953
1	P83736
1	P83534
1	P83326
1	P82536
1	P82531
1	P82129
1	P81183
1	P81171
1	P80508
1	P80311
1	P80227
1	P79099
1	P79007
1	P79003
1	P78859
1	P78722
1	P78591
1	P78004
1	P77667
1	P77493
1	P77304
1	P53035
1	P53010
1	P52879
1	P41892
1	P41771
1	P41652
1	P41447
1	P41410
1	P41243
1	P41242
1	P41241
1	P41240
1	P41239
1	P41206
1	P41193
1	P41183
1	P41182
1	P41181
1	P41138
1	P41133
1	P40713
1	P40528
1	P40457
1	P40376
1	P40352
1	P40345
1	P40201
1	P41877
1	P41995
1	P40191
1	P42040
1	P43308
1	P43301
1	P43300
1	P43287
1	P43286
1	P42767
1	P42693
1	P42690
1	P42689
1	P42688
1	P42687
1	P42686
1	P42685
1	P42684
1	P42683
1	P42682
1	P42681
1	P42680
1	P42679
1	P42414
1	P42381
1	P42342
1	P42067
1	P40197
1	P40087
1	P52742
1	P37451
1	P37029
1	P36956
1	P36945
1	P36837
1	P36659
1	P36649
1	P36311
1	P36300
1	P36096
1	P35991
1	P35748
1	P35658
1	P35642
1	P35627
1	P35546
1	P35514
1	P35465
1	P35228
1	P35207
1	P35176
1	P35137
1	P35084
1	P35026
1	P37064
1	P37647
1	P39959
1	P37829
1	P39956
1	P39943
1	P39839
1	P39688
1	P39425
1	P39413
1	P39276
1	P39102
1	P39101
1	P39054
1	P39052
1	P39034
1	P38993
1	P38823
1	P38748
1	P38526
1	P38445
1	P38444
1	P38239
1	P38144
1	P38121
1	P38086
1	P37883
1	P43549
1	P43556
1	P43561
1	P51532
1	P51508
1	P51451
1	P51427
1	P51288
1	P51217
1	P51180
1	P50942
1	P50845
1	P50545
1	P50540
1	P50539
1	P50538
1	P50528
1	P50501
1	P50156
1	P50140
1	P50053
1	P50027
1	P50026
1	P50025
1	P50018
1	P49910
1	P49825
1	P51531
1	P51574
1	P43735
1	P51774
1	P52673
1	P52503
1	P52348
1	P52333
1	P52295
1	P52294
1	P52293
1	P52292
1	P52178
1	P52170
1	P52164
1	P52162
1	P52018
1	P52017
1	P52016
1	P52015
1	P52014
1	P52013
1	P52011
1	P52010
1	P52009
1	P51814
1	P51813
1	P49792
1	P49711
1	P49495
1	P49379
1	P46256
1	P46059
1	P46053
1	P46052
1	P46051
1	P46045
1	P46032
1	P46030
1	P45985
1	P45877
1	P45555
1	P45543
1	P45416
1	P45344
1	P44947
1	P44826
1	P44784
1	P44781
1	P44672
1	P44482
1	P44331
1	P44330
1	P43880
1	P46292
1	P46782
1	P46974
1	P47865
1	P49173
1	P49041
1	P49025
1	P48820
1	P48785
1	P48778
1	P48737
1	P48628
1	P48207
1	P48147
1	P47864
1	P47043
1	P47863
1	P47862
1	P47442
1	P47334
1	P47279
1	P47264
1	P47248
1	P47166
1	P47143
1	P47103
1	Q01831
1	Q01973
1	Q27774
1	Q147U1
1	Q145F0
1	Q14588
1	Q14587
1	Q14584
1	Q14289
1	Q13UB4
1	Q13TG6
1	Q13N17
1	Q13952
1	Q13882
1	Q13835
1	Q13705
1	Q13546
1	Q13520
1	Q134S5
1	Q13427
1	Q13422
1	Q13418
1	Q13402
1	Q13177
1	Q13153
1	Q12T52
1	Q12RU8
1	Q14669
1	Q14839
1	Q12KD2
1	Q14919
1	Q182E7
1	Q17QX9
1	Q17Q32
1	Q17758
1	Q16832
1	Q16587
1	Q16394
1	Q160Y2
1	Q15YG5
1	Q15YA8
1	Q15WG0
1	Q15UD2
1	Q15973
1	Q15937
1	Q15853
1	Q15811
1	Q15738
1	Q15569
1	Q15375
1	Q15303
1	Q15125
1	Q14F99
1	Q14C51
1	Q12Q07
1	Q12IC3
1	Q18892
1	Q11004
1	Q10SX7
1	Q10RI7
1	Q10ND7
1	Q10M80
1	Q10B79
1	Q108U6
1	Q10724
1	Q10407
1	Q10358
1	Q10315
1	Q10256
1	Q10209
1	Q10164
1	Q10151
1	Q10124
1	Q10076
1	Q10057
1	Q0ZUL9
1	Q0ZIV9
1	Q0WSZ6
1	Q0WP01
1	Q0WEG0
1	Q0VST5
1	Q10ZF7
1	Q114R3
1	Q12GX5
1	Q118Z4
1	Q128K1
1	Q12884
1	Q12873
1	Q12866
1	Q12852
1	Q12739
1	Q12729
1	Q12719
1	Q12718
1	Q12717
1	Q12570
1	Q12542
1	Q12541
1	Q124P0
1	Q12425
1	Q12236
1	Q12177
1	Q12157
1	Q12136
1	Q12090
1	Q11QA9
1	Q11KJ5
1	Q11HP8
1	Q182Z8
1	Q18ES5
1	Q01974
1	Q220S8
1	Q21MI1
1	Q21M90
1	Q21H37
1	Q21815
1	Q21502
1	Q214X8
1	Q21219
1	Q211E4
1	Q21017
1	Q21012
1	Q20EW1
1	Q20798
1	Q20497
1	Q20052
1	Q1XDR9
1	Q1XDK0
1	Q1WVA1
1	Q1WUJ3
1	Q1RMP7
1	Q1RFF6
1	Q1R0H9
1	Q1QZY3
1	Q1QSX1
1	Q21RV4
1	Q22146
1	Q1QN34
1	Q22169
1	Q27450
1	Q27395
1	Q26614
1	Q26565
1	Q26551
1	Q26548
1	Q26516
1	Q25410
1	Q253Y4
1	Q253T6
1	Q25197
1	Q250N6
1	Q25074
1	Q24SS4
1	Q24560
1	Q24488
1	Q24368
1	Q24186
1	Q23983
1	Q23808
1	Q23551
1	Q23457
1	Q22516
1	Q1QSB5
1	Q1QES5
1	Q18EY0
1	Q1I490
1	Q1HKZ5
1	Q1H4P1
1	Q1H3B9
1	Q1H3A0
1	Q1GZF7
1	Q1GXC7
1	Q1GUX2
1	Q1GP95
1	Q1GKS4
1	Q1GK43
1	Q1G9R3
1	Q1EGL2
1	Q1D651
1	Q1BZ43
1	Q1BYX2
1	Q1BE87
1	Q1BDD5
1	Q1AU25
1	Q1ACP2
1	Q19V71
1	Q19KC1
1	Q19969
1	Q19787
1	Q1HVB3
1	Q1IF58
1	Q1Q8Q8
1	Q1IFY7
1	Q1Q8P0
1	Q1PDH6
1	Q1MPT8
1	Q1MN12
1	Q1MIE5
1	Q1MHL2
1	Q1M2P4
1	Q1M1A0
1	Q1LUA6
1	Q1LU61
1	Q1LTN5
1	Q1LRC6
1	Q1LLA9
1	Q1LJ82
1	Q1LI28
1	Q1KXP8
1	Q1KL86
1	Q1JPZ3
1	Q1JEY9
1	Q1J9U8
1	Q1J4Q3
1	Q1IX67
1	Q1IGA8
1	Q0VSN8
1	Q0VSL9
1	Q0VPK3
1	Q06A37
1	Q06903
1	Q06889
1	Q06611
1	Q06418
1	Q06355
1	Q06252
1	Q06187
1	Q06118
1	Q06019
1	Q06003
1	Q05980
1	Q05876
1	Q057T9
1	Q05688
1	Q05646
1	Q05481
1	Q05397
1	Q05215
1	Q05193
1	Q05159
1	Q05085
1	Q04ZJ5
1	Q04VC7
1	Q06998
1	Q06FM0
1	Q04S14
1	Q06GK0
1	Q07W23
1	Q07KL4
1	Q07G42
1	Q07E48
1	Q07E37
1	Q07E24
1	Q07E01
1	Q07DZ1
1	Q07DY1
1	Q07DV8
1	Q07957
1	Q07956
1	Q07821
1	Q07498
1	Q07497
1	Q07496
1	Q07494
1	Q07407
1	Q07292
1	Q07230
1	Q07184
1	Q07014
1	Q06J33
1	Q04U31
1	Q04QY0
1	Q0VD51
1	Q034X7
1	Q03364
1	Q03267
1	Q03146
1	Q03145
1	Q03142
1	Q03137
1	Q02VR5
1	Q02KH5
1	Q02979
1	Q02977
1	Q02975
1	Q02974
1	Q02821
1	Q02779
1	Q02605
1	Q02516
1	Q02497
1	Q02081
1	Q02079
1	Q02075
1	Q02013
1	Q01W88
1	Q01977
1	Q03407
1	Q03526
1	Q04QJ2
1	Q03640
1	Q04ED5
1	Q04C18
1	Q049W7
1	Q04982
1	Q04912
1	Q04828
1	Q04736
1	Q04721
1	Q046C8
1	Q04697
1	Q04692
1	Q04589
1	Q044A8
1	Q04399
1	Q03ZQ3
1	Q03QU2
1	Q03QD4
1	Q03PV3
1	Q03FR6
1	Q03EB3
1	Q03966
1	Q038N5
1	Q03833
1	Q07XC8
1	Q07Y78
1	Q07YU9
1	Q0IJ20
1	Q0II22
1	Q0IHP3
1	Q0IHB8
1	Q0ICK8
1	Q0I5G1
1	Q0I5B8
1	Q0I3V1
1	Q0I3N9
1	Q0HR19
1	Q0HPK8
1	Q0HP46
1	Q0HMR2
1	Q0HLM9
1	Q0HG57
1	Q0HA29
1	Q0DK16
1	Q0DHL5
1	Q0CXB1
1	Q0CJ13
1	Q0CCX6
1	Q0C5X3
1	Q0C454
1	Q0C190
1	Q0III6
1	Q0IP28
1	Q08004
1	Q0IQU1
1	Q0VD27
1	Q0VC59
1	Q0VBZ0
1	Q0U3Y6
1	Q0T8H5
1	Q0T0L1
1	Q0SFF2
1	Q0RQV6
1	Q0Q466
1	Q0PCS3
1	Q0P4U8
1	Q0MQH6
1	Q0MQH5
1	Q0KED6
1	Q0K758
1	Q0K5L6
1	Q0JPT5
1	Q0JHP8
1	Q0JGZ6
1	Q0J8G4
1	Q0J7Y8
1	Q0IXP9
1	Q0IWF3
1	Q0BPT7
1	Q0BI89
1	Q0BI17
1	Q0AUH6
1	Q08DS3
1	Q08DQ0
1	Q08DF4
1	Q08DE6
1	Q08CG8
1	Q08AN1
1	Q08881
1	Q08877
1	Q08773
1	Q08752
1	Q08733
1	Q08705
1	Q086J2
1	Q08499
1	Q08451
1	Q08427
1	Q08364
1	Q08345
1	Q08307
1	Q08273
1	Q08237
1	Q08109
1	Q08078
1	Q08E11
1	Q08E52
1	Q09147
1	Q09YK0
1	Q0ANP6
1	Q0AKB3
1	Q0AIY0
1	Q0AFU6
1	Q0ABJ8
1	Q0ABH9
1	Q0A7E4
1	Q0A4T7
1	Q09YN5
1	Q09YL1
1	Q09YI9
1	Q09463
1	Q09YH7
1	Q09WV9
1	Q09MB7
1	Q09FQ1
1	Q09928
1	Q09920
1	Q09912
1	Q09798
1	Q09772
1	Q09637
1	V5YMB3
